"(0.44, 0.42)","{'Match Score': [0.319918, 0.277921, 0.188692, 0.213469]}"
"(0.44, 0.44)","{'Match Score': [0.25, 0.25, 0.25, 0.25]}"
"(0.44, 0.46)","{'Match Score': [0.186379, 0.211841, 0.322946, 0.278834]}"
"(0.44, 0.48)","{'Match Score': [0.132103, 0.168187, 0.405184, 0.294526]}"
"(0.44, 0.5)","{'Match Score': [0.088838, 0.124725, 0.492723, 0.293713]}"
"(0.44, 0.52)","{'Match Score': [0.056672, 0.086096, 0.580554, 0.276678]}"
"(0.44, 0.54)","{'Match Score': [0.034359, 0.05589, 0.663635, 0.246116]}"
"(0.44, 0.56)","{'Match Score': [0.019882, 0.034157, 0.737877, 0.208085]}"
"(0.44, 0.58)","{'Match Score': [0.011053, 0.019816, 0.800786, 0.168345]}"
"(0.44, 0.6)","{'Match Score': [0.005957, 0.011033, 0.851593, 0.131417]}"
"(0.44, 0.62)","{'Match Score': [0.003147, 0.005973, 0.890951, 0.099929]}"
"(0.44, 0.64)","{'Match Score': [0.00165, 0.003168, 0.9204, 0.074782]}"
"(0.44, 0.66)","{'Match Score': [0.000871, 0.001692, 0.941843, 0.055594]}"
"(0.44, 0.68)","{'Match Score': [0.000469, 0.000919, 0.957149, 0.041463]}"
"(0.44, 0.7)","{'Match Score': [0.000261, 0.000515, 0.967932, 0.031292]}"
"(0.44, 0.72)","{'Match Score': [0.000152, 0.000301, 0.975474, 0.024072]}"
"(0.44, 0.74)","{'Match Score': [9.4e-05, 0.000186, 0.980736, 0.018984]}"
"(0.44, 0.76)","{'Match Score': [6.1e-05, 0.000122, 0.984409, 0.015408]}"
"(0.44, 0.78)","{'Match Score': [4.3e-05, 8.5e-05, 0.986976, 0.012896]}"
"(0.44, 0.8)","{'Match Score': [3.2e-05, 6.3e-05, 0.98877, 0.011135]}"
"(0.46, 0.4)","{'Match Score': [0.475954, 0.295158, 0.096166, 0.132722]}"
"(0.46, 0.42)","{'Match Score': [0.399681, 0.293982, 0.135274, 0.171062]}"
"(0.46, 0.44)","{'Match Score': [0.322946, 0.278834, 0.186379, 0.211841]}"
"(0.46, 0.46)","{'Match Score': [0.25, 0.25, 0.25, 0.25]}"
"(0.46, 0.48)","{'Match Score': [0.184794, 0.210714, 0.32504, 0.279452]}"
"(0.46, 0.5)","{'Match Score': [0.130172, 0.166416, 0.408585, 0.294827]}"
"(0.46, 0.52)","{'Match Score': [0.087364, 0.122898, 0.496216, 0.293522]}"
"(0.46, 0.54)","{'Match Score': [0.055966, 0.085451, 0.582825, 0.275758]}"
"(0.46, 0.56)","{'Match Score': [0.034359, 0.056075, 0.663635, 0.245931]}"
"(0.46, 0.58)","{'Match Score': [0.020344, 0.035007, 0.735078, 0.20957]}"
"(0.46, 0.6)","{'Match Score': [0.011716, 0.020899, 0.795232, 0.172152]}"
"(0.46, 0.62)","{'Match Score': [0.006631, 0.012186, 0.843768, 0.137415]}"
"(0.46, 0.64)","{'Match Score': [0.003732, 0.007011, 0.881556, 0.107702]}"
"(0.46, 0.66)","{'Match Score': [0.002114, 0.004037, 0.910149, 0.0837]}"
"(0.46, 0.68)","{'Match Score': [0.001221, 0.00236, 0.931325, 0.065094]}"
"(0.46, 0.7)","{'Match Score': [0.000728, 0.001418, 0.946775, 0.051079]}"
"(0.46, 0.72)","{'Match Score': [0.000452, 0.000886, 0.957942, 0.04072]}"
"(0.46, 0.74)","{'Match Score': [0.000295, 0.000581, 0.965971, 0.033154]}"
"(0.46, 0.76)","{'Match Score': [0.000203, 0.000401, 0.971728, 0.027668]}"
"(0.46, 0.78)","{'Match Score': [0.000148, 0.000293, 0.975849, 0.02371]}"
"(0.46, 0.8)","{'Match Score': [0.000114, 0.000226, 0.978792, 0.020869]}"
"(0.48, 0.4)","{'Match Score': [0.562842, 0.281139, 0.062386, 0.093633]}"
"(0.48, 0.42)","{'Match Score': [0.485877, 0.294376, 0.091779, 0.127967]}"
"(0.48, 0.44)","{'Match Score': [0.405184, 0.294526, 0.132103, 0.168187]}"
"(0.48, 0.46)","{'Match Score': [0.32504, 0.279452, 0.184794, 0.210714]}"
"(0.48, 0.48)","{'Match Score': [0.25, 0.25, 0.25, 0.25]}"
"(0.48, 0.5)","{'Match Score': [0.183989, 0.20987, 0.326111, 0.28003]}"
"(0.48, 0.52)","{'Match Score': [0.129524, 0.165818, 0.409735, 0.294923]}"
"(0.48, 0.54)","{'Match Score': [0.087364, 0.123274, 0.496216, 0.293146]}"
"(0.48, 0.56)","{'Match Score': [0.056672, 0.086365, 0.580554, 0.276409]}"
"(0.48, 0.58)","{'Match Score': [0.035566, 0.057722, 0.658389, 0.248323]}"
"(0.48, 0.6)","{'Match Score': [0.021764, 0.037114, 0.726711, 0.214411]}"
"(0.48, 0.62)","{'Match Score': [0.013112, 0.023229, 0.784097, 0.179562]}"
"(0.48, 0.64)","{'Match Score': [0.007861, 0.014337, 0.830534, 0.147268]}"
"(0.48, 0.66)","{'Match Score': [0.004744, 0.008842, 0.866992, 0.119423]}"
"(0.48, 0.68)","{'Match Score': [0.002914, 0.00552, 0.89495, 0.096616]}"
"(0.48, 0.7)","{'Match Score': [0.001841, 0.00353, 0.916025, 0.078604]}"
"(0.48, 0.72)","{'Match Score': [0.001207, 0.002335, 0.931722, 0.064736]}"
"(0.48, 0.74)","{'Match Score': [0.000827, 0.00161, 0.943322, 0.054242]}"
"(0.48, 0.76)","{'Match Score': [0.000594, 0.001163, 0.951846, 0.046397]}"
"(0.48, 0.78)","{'Match Score': [0.000449, 0.000882, 0.958083, 0.040587]}"
"(0.48, 0.8)","{'Match Score': [0.000356, 0.000701, 0.962621, 0.036322]}"
"(0.5, 0.4)","{'Match Score': [0.648022, 0.252716, 0.038026, 0.061237]}"
"(0.5, 0.42)","{'Match Score': [0.573817, 0.278282, 0.058803, 0.089099]}"
"(0.5, 0.44)","{'Match Score': [0.492723, 0.293713, 0.088838, 0.124725]}"
"(0.5, 0.46)","{'Match Score': [0.408585, 0.294827, 0.130172, 0.166416]}"
"(0.5, 0.48)","{'Match Score': [0.326111, 0.279493, 0.183989, 0.210408]}"
"(0.5, 0.5)","{'Match Score': [0.25, 0.25, 0.25, 0.25]}"
"(0.5, 0.52)","{'Match Score': [0.183989, 0.210408, 0.326111, 0.279493]}"
"(0.5, 0.54)","{'Match Score': [0.130172, 0.166416, 0.408585, 0.294827]}"
"(0.5, 0.56)","{'Match Score': [0.088838, 0.124725, 0.492723, 0.293713]}"
"(0.5, 0.58)","{'Match Score': [0.058803, 0.089099, 0.573817, 0.278282]}"
"(0.5, 0.6)","{'Match Score': [0.038026, 0.061237, 0.648022, 0.252716]}"
"(0.5, 0.62)","{'Match Score': [0.024237, 0.040945, 0.712874, 0.221945]}"
"(0.5, 0.64)","{'Match Score': [0.015377, 0.026958, 0.767367, 0.190297]}"
"(0.5, 0.66)","{'Match Score': [0.009813, 0.017698, 0.811695, 0.160794]}"
"(0.5, 0.68)","{'Match Score': [0.006362, 0.011724, 0.846837, 0.135077]}"
"(0.5, 0.7)","{'Match Score': [0.00423, 0.007922, 0.874152, 0.113695]}"
"(0.5, 0.72)","{'Match Score': [0.002907, 0.005511, 0.895077, 0.096505]}"
"(0.5, 0.74)","{'Match Score': [0.002077, 0.003974, 0.910935, 0.083015]}"
"(0.5, 0.76)","{'Match Score': [0.001548, 0.002983, 0.922855, 0.072614]}"
"(0.5, 0.78)","{'Match Score': [0.001206, 0.002336, 0.931751, 0.064707]}"
"(0.5, 0.8)","{'Match Score': [0.000981, 0.001907, 0.93834, 0.058772]}"
"(0.52, 0.4)","{'Match Score': [0.726711, 0.214411, 0.021764, 0.037114]}"
"(0.52, 0.42)","{'Match Score': [0.658389, 0.248323, 0.035566, 0.057722]}"
"(0.52, 0.44)","{'Match Score': [0.580554, 0.276409, 0.056672, 0.086365]}"
"(0.52, 0.46)","{'Match Score': [0.496216, 0.293146, 0.087364, 0.123274]}"
"(0.52, 0.48)","{'Match Score': [0.409735, 0.294923, 0.129524, 0.165818]}"
"(0.52, 0.5)","{'Match Score': [0.326111, 0.28003, 0.183989, 0.20987]}"
"(0.52, 0.52)","{'Match Score': [0.25, 0.25, 0.25, 0.25]}"
"(0.52, 0.54)","{'Match Score': [0.184794, 0.210714, 0.32504, 0.279452]}"
"(0.52, 0.56)","{'Match Score': [0.132103, 0.168187, 0.405184, 0.294526]}"
"(0.52, 0.58)","{'Match Score': [0.091779, 0.127967, 0.485877, 0.294376]}"
"(0.52, 0.6)","{'Match Score': [0.062386, 0.093633, 0.562842, 0.281139]}"
"(0.52, 0.62)","{'Match Score': [0.041827, 0.066576, 0.632795, 0.258802]}"
"(0.52, 0.64)","{'Match Score': [0.027911, 0.046528, 0.693781, 0.23178]}"
"(0.52, 0.66)","{'Match Score': [0.018713, 0.032338, 0.745124, 0.203826]}"
"(0.52, 0.68)","{'Match Score': [0.012722, 0.022603, 0.787142, 0.177534]}"
"(0.52, 0.7)","{'Match Score': [0.008843, 0.01605, 0.820767, 0.154341]}"
"(0.52, 0.72)","{'Match Score': [0.006329, 0.011675, 0.847213, 0.134782]}"
"(0.52, 0.74)","{'Match Score': [0.004689, 0.008757, 0.867736, 0.118818]}"
"(0.52, 0.76)","{'Match Score': [0.003607, 0.006799, 0.883491, 0.106103]}"
"(0.52, 0.78)","{'Match Score': [0.002884, 0.005476, 0.895469, 0.09617]}"
"(0.52, 0.8)","{'Match Score': [0.002396, 0.004574, 0.904489, 0.088541]}"
"(0.54, 0.4)","{'Match Score': [0.795232, 0.172152, 0.011716, 0.020899]}"
"(0.54, 0.42)","{'Match Score': [0.735078, 0.20957, 0.020344, 0.035007]}"
"(0.54, 0.44)","{'Match Score': [0.663635, 0.245931, 0.034359, 0.056075]}"
"(0.54, 0.46)","{'Match Score': [0.582825, 0.275758, 0.055966, 0.085451]}"
"(0.54, 0.48)","{'Match Score': [0.496216, 0.293522, 0.087364, 0.122898]}"
"(0.54, 0.5)","{'Match Score': [0.408585, 0.294827, 0.130172, 0.166416]}"
"(0.54, 0.52)","{'Match Score': [0.32504, 0.279452, 0.184794, 0.210714]}"
"(0.54, 0.54)","{'Match Score': [0.25, 0.25, 0.25, 0.25]}"
"(0.54, 0.56)","{'Match Score': [0.186379, 0.211841, 0.322946, 0.278834]}"
"(0.54, 0.58)","{'Match Score': [0.135274, 0.171062, 0.399681, 0.293982]}"
"(0.54, 0.6)","{'Match Score': [0.096166, 0.132722, 0.475954, 0.295158]}"
"(0.54, 0.62)","{'Match Score': [0.067456, 0.099917, 0.54801, 0.284617]}"
"(0.54, 0.64)","{'Match Score': [0.047077, 0.073777, 0.613131, 0.266015]}"
"(0.54, 0.66)","{'Match Score': [0.032971, 0.054022, 0.669812, 0.243195]}"
"(0.54, 0.68)","{'Match Score': [0.023368, 0.039643, 0.717638, 0.219351]}"
"(0.54, 0.7)","{'Match Score': [0.016887, 0.029434, 0.756989, 0.196691]}"
"(0.54, 0.72)","{'Match Score': [0.012521, 0.022285, 0.788723, 0.17647]}"
"(0.54, 0.74)","{'Match Score': [0.009571, 0.017311, 0.813906, 0.159212]}"
"(0.54, 0.76)","{'Match Score': [0.007564, 0.013849, 0.833625, 0.144962]}"
"(0.54, 0.78)","{'Match Score': [0.006186, 0.011434, 0.848883, 0.133498]}"
"(0.54, 0.8)","{'Match Score': [0.005233, 0.009741, 0.860554, 0.124472]}"
"(0.56, 0.4)","{'Match Score': [0.851593, 0.131417, 0.005957, 0.011033]}"
"(0.56, 0.42)","{'Match Score': [0.800786, 0.168345, 0.011053, 0.019816]}"
"(0.56, 0.44)","{'Match Score': [0.737877, 0.208085, 0.019882, 0.034157]}"
"(0.56, 0.46)","{'Match Score': [0.663635, 0.246116, 0.034359, 0.05589]}"
"(0.56, 0.48)","{'Match Score': [0.580554, 0.276678, 0.056672, 0.086096]}"
"(0.56, 0.5)","{'Match Score': [0.492723, 0.293713, 0.088838, 0.124725]}"
"(0.56, 0.52)","{'Match Score': [0.405184, 0.294526, 0.132103, 0.168187]}"
"(0.56, 0.54)","{'Match Score': [0.322946, 0.278834, 0.186379, 0.211841]}"
"(0.56, 0.56)","{'Match Score': [0.25, 0.25, 0.25, 0.25]}"
"(0.56, 0.58)","{'Match Score': [0.188692, 0.213469, 0.319918, 0.277921]}"
"(0.56, 0.6)","{'Match Score': [0.139616, 0.174931, 0.392311, 0.293142]}"
"(0.56, 0.62)","{'Match Score': [0.101954, 0.138853, 0.463349, 0.295844]}"
"(0.56, 0.64)","{'Match Score': [0.074036, 0.10785, 0.529845, 0.288269]}"
"(0.56, 0.66)","{'Match Score': [0.053885, 0.08283, 0.589621, 0.273664]}"
"(0.56, 0.68)","{'Match Score': [0.039611, 0.063534, 0.641562, 0.255293]}"
"(0.56, 0.7)","{'Match Score': [0.029612, 0.049111, 0.685451, 0.235827]}"
"(0.56, 0.72)","{'Match Score': [0.022642, 0.038546, 0.721697, 0.217115]}"
"(0.56, 0.74)","{'Match Score': [0.017783, 0.030895, 0.751077, 0.200245]}"
"(0.56, 0.76)","{'Match Score': [0.014384, 0.025385, 0.774519, 0.185713]}"
"(0.56, 0.78)","{'Match Score': [0.011993, 0.021424, 0.792963, 0.17362]}"
"(0.56, 0.8)","{'Match Score': [0.010304, 0.018577, 0.807284, 0.163835]}"
"(0.58, 0.4)","{'Match Score': [0.895544, 0.096115, 0.00288, 0.005461]}"
"(0.58, 0.42)","{'Match Score': [0.85418, 0.129462, 0.005743, 0.010615]}"
"(0.58, 0.44)","{'Match Score': [0.800786, 0.168411, 0.011053, 0.01975]}"
"(0.58, 0.46)","{'Match Score': [0.735078, 0.209802, 0.020344, 0.034775]}"
"(0.58, 0.48)","{'Match Score': [0.658389, 0.248323, 0.035566, 0.057722]}"
"(0.58, 0.5)","{'Match Score': [0.573817, 0.278282, 0.058803, 0.089099]}"
"(0.58, 0.52)","{'Match Score': [0.485877, 0.294376, 0.091779, 0.127967]}"
"(0.58, 0.54)","{'Match Score': [0.399681, 0.293982, 0.135274, 0.171062]}"
"(0.58, 0.56)","{'Match Score': [0.319918, 0.277921, 0.188692, 0.213469]}"
"(0.58, 0.58)","{'Match Score': [0.25, 0.25, 0.25, 0.25]}"
"(0.58, 0.6)","{'Match Score': [0.191658, 0.215529, 0.316083, 0.276731]}"
"(0.58, 0.62)","{'Match Score': [0.145026, 0.179644, 0.38338, 0.29195]}"
"(0.58, 0.64)","{'Match Score': [0.109068, 0.14617, 0.44856, 0.296203]}"
"(0.58, 0.66)","{'Match Score': [0.082113, 0.11726, 0.509005, 0.291622]}"
"(0.58, 0.68)","{'Match Score': [0.062323, 0.093633, 0.563032, 0.281012]}"
"(0.58, 0.7)","{'Match Score': [0.04799, 0.075065, 0.609858, 0.267088]}"
"(0.58, 0.72)","{'Match Score': [0.037688, 0.060855, 0.649418, 0.252038]}"
"(0.58, 0.74)","{'Match Score': [0.030305, 0.050169, 0.682137, 0.237389]}"
"(0.58, 0.76)","{'Match Score': [0.025011, 0.042218, 0.708713, 0.224058]}"
"(0.58, 0.78)","{'Match Score': [0.021206, 0.036339, 0.72996, 0.212495]}"
"(0.58, 0.8)","{'Match Score': [0.018464, 0.032011, 0.746696, 0.202829]}"
